"";"unidade_planejamento";"regiao_administrativa";"local_trabalho";"meio_transporte";"tempo_deslocamento";"renda";"escolaridade";"sexo";"cor_raca";"peso_amostral_morador";"pop_ajustada";"pos_estrato";"peso_upt"
"12988";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";9553,04354864625;"Médio completo";"Masculino";"Branca";10,4311926605505;1137;532710111;1,75997075736325
"12989";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";14329,5653229694;"Superior completo";"Feminino";"Branca";18,5555555555556;1169;532710212;1,75997075736325
"12990";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Entre 30 minutos e 1 hora";2357,37627949053;"Superior completo";"Feminino";"Branca";11,7868852459016;719;532720206;1,75997075736325
"12991";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5696,99267543545;"Superior completo";"Masculino";"Branca";9,14953271028038;979;532720109;1,75997075736325
"12992";"Oeste";"Jardim Botânico";"Central Adjacente 2";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";10205,5164230188;"Superior completo";"Masculino";"Branca";12,2424242424242;1212;532710110;1,75997075736325
"12993";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";17818,336826935;"Superior completo";"Masculino";"Outros";10,4311926605505;1137;532710111;1,75997075736325
"12994";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";8564,30354136137;"Superior completo";"Feminino";"Branca";11,525;1383;532710210;1,75997075736325
"12995";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";7008,49440463205;"Médio completo";"Masculino";"Outros";10,4311926605505;1137;532710111;1,75997075736325
"12996";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";6109,96948096128;"Médio completo";"Feminino";"Outros";11,525;1383;532710210;1,75997075736325
"12997";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";4585,4609033502;"Médio completo";"Masculino";"Preta";14,2962962962963;772;532720107;1,75997075736325
"12998";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";11099,4682611204;"Superior completo";"Masculino";"Outros";10,1111111111111;637;532720111;1,75997075736325
"12999";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";7613,68484027264;"Superior completo";"Feminino";"Outros";13,2307692307692;516;532720212;1,75997075736325
"13000";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4012,27829043143;"Superior completo";"Feminino";"Branca";7,42105263157895;987;532720208;1,75997075736325
"13001";"Oeste";"Jardim Botânico";"Central Adjacente 2";"Automóvel";"Entre 30 minutos e 1 hora";2865,91306459388;"Superior completo";"Feminino";"Branca";7,42105263157895;987;532720208;1,75997075736325
"13002";"Oeste";"Jardim Botânico";"Norte";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";21098,1628103941;"Superior completo";"Feminino";"Outros";11,525;1383;532710210;1,75997075736325
"13003";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Até 30 minutos";1473,36017468158;"Médio completo";"Masculino";"Preta";18,5128205128205;722;532720106;1,75997075736325
"13004";"Oeste";"Jardim Botânico";"Leste";"Motocicleta";"Até 30 minutos";1473,36017468158;"Superior incompleto";"Masculino";"Branca";18,5128205128205;722;532720106;1,75997075736325
"13005";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";9553,04354864625;"Superior completo";"Masculino";"Branca";8,87378640776699;914;532720108;1,75997075736325
"13006";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";8120,08701634931;"Superior completo";"Feminino";"Branca";18,0135135135135;1333;532710208;1,75997075736325
"13007";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";17195,4783875633;"Superior completo";"Masculino";"Branca";12,2424242424242;1212;532710110;1,75997075736325
"13008";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";11786,8813974527;"Superior completo";"Masculino";"Branca";8,56043956043956;779;532720110;1,75997075736325
"13009";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";19106,0870972925;"Superior completo";"Feminino";"Branca";11,525;1383;532710210;1,75997075736325
"13010";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";14329,5653229694;"Superior completo";"Masculino";"Branca";10,4311926605505;1137;532710111;1,75997075736325
"13011";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";19106,0870972925;"Superior completo";"Feminino";"Outros";11,808;1476;532710209;1,75997075736325
"13012";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4776,52177432313;"Superior completo";"Feminino";"Branca";7,42105263157895;987;532720208;1,75997075736325
"13013";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Até 30 minutos";8597,73919378163;"Superior completo";"Masculino";"Branca";15,2142857142857;213;532720114;1,75997075736325
"13014";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Até 30 minutos";1719,54783875633;"Superior incompleto";"Masculino";"Branca";10,5967741935484;657;532720105;1,75997075736325
"13015";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";4776,52177432313;"Médio completo";"Feminino";"Branca";11,9238095238095;1252;532710211;1,75997075736325
"13016";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Entre 30 minutos e 1 hora";4012,27829043143;"Superior completo";"Masculino";"Branca";12,1011235955056;1077;532710112;1,75997075736325
"13017";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";1910,60870972925;"Superior completo";"Feminino";"Outros";13,5081967213115;824;532720207;1,75997075736325
"13018";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";4776,52177432313;"Superior completo";"Masculino";"Outros";8,87378640776699;914;532720108;1,75997075736325
"13019";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";2293,27856634718;"Superior incompleto";"Feminino";"Branca";11,808;1476;532710209;1,75997075736325
"13020";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Até 30 minutos";12291,9731156209;"Superior completo";"Masculino";"Branca";10,4311926605505;1137;532710111;1,75997075736325
"13021";"Oeste";"Jardim Botânico";"Leste";"Ônibus";"Até 30 minutos";808,672431303698;"Médio incompleto";"Feminino";"Outros";11,3035714285714;633;532720204;1,75997075736325
"13022";"Oeste";"Jardim Botânico";"Oeste";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";2156,45981680986;"Sem instrução";"Feminino";"Branca";7,17482517482518;1026;532720209;1,75997075736325
"13023";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";2695,57477101233;"Médio completo";"Masculino";"Branca";8,56043956043956;779;532720110;1,75997075736325
"13024";"Oeste";"Jardim Botânico";"Central";"Motocicleta";"Entre 30 minutos e 1 hora";4494,82599004047;"Superior completo";"Masculino";"Branca";10,4311926605505;1137;532710111;1,75997075736325
"13025";"Oeste";"Jardim Botânico";"Oeste";"Automóvel";"Entre 30 minutos e 1 hora";15135,6385378914;"Superior completo";"Masculino";"Branca";28,3829787234042;1334;532710107;1,75997075736325
"13026";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";11272,5913874026;"Superior completo";"Feminino";"Branca";10,8051948051948;832;532720210;1,75997075736325
"13027";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";9822,40116454388;"Superior completo";"Feminino";"Branca";7,42105263157895;987;532720208;1,75997075736325
"13028";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";13751,3616303614;"Superior completo";"Masculino";"Branca";14,2962962962963;772;532720107;1,75997075736325
"13029";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Até 30 minutos";7164,78266148469;"Superior completo";"Masculino";"Outros";9,14953271028038;979;532720109;1,75997075736325
"13030";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";6860,9472134339;"Superior completo";"Feminino";"Branca";11,9238095238095;1252;532710211;1,75997075736325
"13031";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";3885,74190069356;"Superior completo";"Masculino";"Outros";24,6538461538462;1282;532710106;1,75997075736325
"13032";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";8505,21716837855;"Superior completo";"Masculino";"Branca";12,1011235955056;1077;532710112;1,75997075736325
"13033";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";9553,04354864625;"Superior completo";"Feminino";"Branca";11,525;1383;532710210;1,75997075736325
"13034";"Oeste";"Jardim Botânico";"Oeste";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";6384,56075695353;"Superior completo";"Masculino";"Outros";11,8292682926829;485;532720112;1,75997075736325
"13035";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";8255,80283884985;"Médio completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13036";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1964,48023290878;"Médio completo";"Feminino";"Branca";7,17482517482518;1026;532720209;1,75997075736325
"13037";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";6679,23279188984;"Médio completo";"Masculino";"Branca";10,1111111111111;637;532720111;1,75997075736325
"13038";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";9027,72040428231;"Superior completo";"Masculino";"Branca";15,9620253164557;1261;532710109;1,75997075736325
"13039";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Até 30 minutos";5548,28649846517;"Superior completo";"Feminino";"Branca";18,0135135135135;1333;532710208;1,75997075736325
"13040";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4776,52177432313;"Superior completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13041";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5731,82612918775;"Superior completo";"Masculino";"Branca";15,9620253164557;1261;532710109;1,75997075736325
"13042";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";4585,4609033502;"Superior completo";"Masculino";"Branca";9,14953271028038;979;532720109;1,75997075736325
"13043";"Oeste";"Jardim Botânico";"Sul";"Ônibus";"Entre 30 minutos e 1 hora";2388,26088716156;"Superior incompleto";"Feminino";"Outros";7,42105263157895;987;532720208;1,75997075736325
"13044";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Ônibus";"Até 30 minutos";1609,68783794689;"Médio completo";"Masculino";"Outros";21,1587301587302;1333;532710105;1,75997075736325
"13045";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1609,68783794689;"Superior completo";"Masculino";"Branca";24,6538461538462;1282;532710106;1,75997075736325
"13046";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";584,041200386004;"Médio incompleto";"Feminino";"Outros";14,0595238095238;1181;532710204;1,75997075736325
"13047";"Oeste";"Jardim Botânico";"Leste";"A pé";"Até 30 minutos";1559,42942511608;"Médio completo";"Feminino";"Outros";18,0135135135135;1333;532710208;1,75997075736325
"13048";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Ônibus";"Entre 30 minutos e 1 hora";1009,04256919276;"Médio completo";"Masculino";"Preta";28,3829787234042;1334;532710107;1,75997075736325
"13049";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";13374,2609681048;"Superior completo";"Masculino";"Branca";12,2424242424242;1212;532710110;1,75997075736325
"13050";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";9075,39137121394;"Superior completo";"Feminino";"Preta";18,0135135135135;1333;532710208;1,75997075736325
"13051";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";9998,69454927371;"Superior completo";"Feminino";"Branca";11,7868852459016;719;532720206;1,75997075736325
"13052";"Oeste";"Jardim Botânico";"Leste";"A pé";"Até 30 minutos";8439,26512415762;"Fundamental completo";"Feminino";"Branca";13,2307692307692;516;532720212;1,75997075736325
"13053";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5893,44069872633;"Superior completo";"Masculino";"Outros";8,87378640776699;914;532720108;1,75997075736325
"13054";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";3437,84040759036;"Superior completo";"Feminino";"Branca";13,5081967213115;824;532720207;1,75997075736325
"13055";"Oeste";"Jardim Botânico";"Central Adjacente 2";"Automóvel";"Entre 30 minutos e 1 hora";2515,86978627817;"Superior incompleto";"Masculino";"Outros";18,5128205128205;722;532720106;1,75997075736325
"13056";"Oeste";"Jardim Botânico";"Central Adjacente 2";"Automóvel";"Entre 30 minutos e 1 hora";2156,45981680986;"Médio completo";"Masculino";"Outros";11,8292682926829;485;532720112;1,75997075736325
"13057";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";988,377416037854;"Superior completo";"Feminino";"Preta";11,8421052631579;675;532720205;1,75997075736325
"13058";"Oeste";"Jardim Botânico";"Central";"Motocicleta";"Até 30 minutos";10030,6957260786;"Superior completo";"Masculino";"Outros";8,87378640776699;914;532720108;1,75997075736325
"13059";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";10758,4759955249;"Superior completo";"Feminino";"Outros";11,525;1383;532710210;1,75997075736325
"13060";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Até 30 minutos";10789,9076792515;"Superior completo";"Masculino";"Branca";24,6538461538462;1282;532710106;1,75997075736325
"13061";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";8747,83047714278;"Médio completo";"Masculino";"Outros";24,6538461538462;1282;532710106;1,75997075736325
"13062";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";1866,25622126334;"Superior incompleto";"Masculino";"Outros";10,5967741935484;657;532720105;1,75997075736325
"13063";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";6384,56075695353;"Médio completo";"Masculino";"Outros";10,1111111111111;637;532720111;1,75997075736325
"13064";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";3821,2174194585;"Superior completo";"Feminino";"Preta";13,5081967213115;824;532720207;1,75997075736325
"13065";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";3821,2174194585;"Superior completo";"Masculino";"Preta";8,87378640776699;914;532720108;1,75997075736325
"13066";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Entre 30 minutos e 1 hora";6209,47830662006;"Superior completo";"Feminino";"Outros";13,5081967213115;824;532720207;1,75997075736325
"13067";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4776,52177432313;"Superior completo";"Feminino";"Branca";11,7868852459016;719;532720206;1,75997075736325
"13068";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";6875,68081518072;"Superior completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13069";"Oeste";"Jardim Botânico";"Central";"Motocicleta";"Até 30 minutos";7857,92093163511;"Superior completo";"Masculino";"Branca";8,56043956043956;779;532720110;1,75997075736325
"13070";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";3343,56524202619;"Superior completo";"Feminino";"Preta";13,5081967213115;824;532720207;1,75997075736325
"13071";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";9553,04354864625;"Superior completo";"Masculino";"Branca";9,14953271028038;979;532720109;1,75997075736325
"13072";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";2455,60029113597;"Superior incompleto";"Feminino";"Branca";11,8421052631579;675;532720205;1,75997075736325
"13073";"Oeste";"Jardim Botânico";"Central Adjacente 2";"Automóvel";"Entre 30 minutos e 1 hora";13757,2550710602;"Superior completo";"Masculino";"Branca";13,0454545454545;861;532710113;1,75997075736325
"13074";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4911,20058227194;"Superior completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13075";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1964,48023290878;"Superior completo";"Feminino";"Branca";11,7868852459016;719;532720206;1,75997075736325
"13076";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";1910,60870972925;"Sem instrução";"Masculino";"Preta";12,1011235955056;1077;532710112;1,75997075736325
"13077";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";785,792093163511;"Superior incompleto";"Masculino";"Outros";10,5967741935484;657;532720105;1,75997075736325
"13078";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Até 30 minutos";0;"Médio completo";"Feminino";"Outros";7,17482517482518;1026;532720209;1,75997075736325
"13079";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";1964,48023290878;"Médio completo";"Masculino";"Outros";9,14953271028038;979;532720109;1,75997075736325
"13080";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";4911,20058227194;"Superior completo";"Feminino";"Outros";7,42105263157895;987;532720208;1,75997075736325
"13081";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";14218,3271113525;"Superior completo";"Masculino";"Branca";10,4311926605505;1137;532710111;1,75997075736325
"13082";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";8255,80283884985;"Superior completo";"Feminino";"Branca";11,525;1383;532710210;1,75997075736325
"13083";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";5731,82612918775;"Superior completo";"Feminino";"Branca";18,0135135135135;1333;532710208;1,75997075736325
"13084";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";14329,5653229694;"Superior completo";"Masculino";"Outros";18,231884057971;1258;532710108;1,75997075736325
"13085";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";13374,2609681048;"Superior completo";"Masculino";"Amarela";15,9620253164557;1261;532710109;1,75997075736325
"13086";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Até 30 minutos";10090,4256919276;"Superior completo";"Masculino";"Branca";10,4311926605505;1137;532710111;1,75997075736325
"13087";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";3437,84040759036;"Médio completo";"Masculino";"Branca";9,14953271028038;979;532720109;1,75997075736325
"13088";"Oeste";"Jardim Botânico";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";3437,84040759036;"Superior completo";"Feminino";"Branca";13,5081967213115;824;532720207;1,75997075736325
"13089";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";5349,7043872419;"Superior completo";"Masculino";"Branca";12,2424242424242;1212;532710110;1,75997075736325
"13090";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";3143,16837265404;"Superior completo";"Masculino";"Preta";11,8292682926829;485;532720112;1,75997075736325
"13091";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";5893,44069872633;"Superior completo";"Feminino";"Branca";7,42105263157895;987;532720208;1,75997075736325
"13092";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";8805,54425197361;"Médio completo";"Feminino";"Outros";11,9238095238095;1252;532710211;1,75997075736325
"13093";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";6559,23194279667;"Médio completo";"Masculino";"Outros";12,2424242424242;1212;532710110;1,75997075736325
"13094";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";11463,6522583755;"Superior completo";"Masculino";"Branca";12,4166666666667;596;532710114;1,75997075736325
"13095";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";31525,0437105326;"Superior completo";"Feminino";"Outros";11,808;1476;532710209;1,75997075736325
"13096";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";13374,2609681048;"Superior completo";"Masculino";"Outros";28,3829787234042;1334;532710107;1,75997075736325
"13097";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";9553,04354864625;"Superior completo";"Feminino";"Branca";18,4142857142857;1289;532710207;1,75997075736325
"13098";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";6421,17998577211;"Superior completo";"Feminino";"Outros";11,808;1476;532710209;1,75997075736325
"13099";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";9173,11426538872;"Superior completo";"Masculino";"Branca";15,9620253164557;1261;532710109;1,75997075736325
"13100";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Até 30 minutos";7661,47290834423;"Superior completo";"Masculino";"Branca";8,87378640776699;914;532720108;1,75997075736325
"13101";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";11463,6522583755;"Superior completo";"Feminino";"Branca";11,9238095238095;1252;532710211;1,75997075736325
"13102";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";5731,82612918775;"Superior completo";"Masculino";"Branca";12,1011235955056;1077;532710112;1,75997075736325
"13103";"Oeste";"Jardim Botânico";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";2946,72034936317;"Superior incompleto";"Masculino";"Outros";9,14953271028038;979;532720109;1,75997075736325
"13104";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";4321,85651239931;"Superior incompleto";"Feminino";"Outros";7,42105263157895;987;532720208;1,75997075736325
"13105";"Oeste";"Jardim Botânico";"Sul";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";5893,44069872633;"Superior incompleto";"Masculino";"Outros";8,87378640776699;914;532720108;1,75997075736325
"13106";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";7857,92093163511;"Médio completo";"Masculino";"Branca";11,8292682926829;485;532720112;1,75997075736325
"13107";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4911,20058227194;"Superior completo";"Feminino";"Branca";7,17482517482518;1026;532720209;1,75997075736325
"13108";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Até 30 minutos";1375,13616303614;"Superior completo";"Masculino";"Branca";18,5128205128205;722;532720106;1,75997075736325
"13109";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";16511,6056776997;"Superior completo";"Masculino";"Outros";12,1011235955056;1077;532710112;1,75997075736325
"13110";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";9553,04354864625;"Superior completo";"Masculino";"Amarela";12,4166666666667;596;532710114;1,75997075736325
"13111";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";12036,9605390431;"Superior completo";"Masculino";"Outros";12,2424242424242;1212;532710110;1,75997075736325
"13112";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";10422,889114581;"Superior completo";"Feminino";"Branca";11,808;1476;532710209;1,75997075736325
"13113";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";3302,32113553994;"Médio completo";"Masculino";"Outros";28,3829787234042;1334;532710107;1,75997075736325
"13114";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1100,77371184665;"Médio completo";"Feminino";"Branca";23,3703703703704;1262;532710206;1,75997075736325
"13115";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";7642,434838917;"Superior completo";"Masculino";"Outros";18,231884057971;1258;532710108;1,75997075736325
"13116";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";19106,0870972925;"Superior completo";"Feminino";"Outros";13,8088235294118;939;532710213;1,75997075736325
"13117";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";11463,6522583755;"Superior completo";"Feminino";"Outros";18,4142857142857;1289;532710207;1,75997075736325
"13118";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";4776,52177432313;"Médio incompleto";"Masculino";"Branca";8,56043956043956;779;532720110;1,75997075736325
"13119";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";9822,40116454388;"Superior completo";"Feminino";"Preta";7,42105263157895;987;532720208;1,75997075736325
"13120";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";5731,82612918775;"Superior completo";"Feminino";"Branca";17,2142857142857;241;532720214;1,75997075736325
"13121";"Oeste";"Jardim Botânico";"Oeste";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";2201,54742369329;"Médio completo";"Masculino";"Outros";12,2424242424242;1212;532710110;1,75997075736325
"13122";"Oeste";"Jardim Botânico";"Oeste";"Ônibus";"Entre 30 minutos e 1 hora";6496,06961307945;"Superior completo";"Feminino";"Outros";11,808;1476;532710209;1,75997075736325
"13123";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";14329,5653229694;"Superior completo";"Masculino";"Amarela";15,9620253164557;1261;532710109;1,75997075736325
"13124";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";20180,8513838552;"Superior completo";"Masculino";"Branca";13,0454545454545;861;532710113;1,75997075736325
"13125";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";6496,06961307945;"Superior completo";"Feminino";"Branca";7,17482517482518;1026;532720209;1,75997075736325
"13126";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";15284,869677834;"Superior completo";"Masculino";"Outros";8,56043956043956;779;532720110;1,75997075736325
"13127";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";6687,13048405238;"Superior completo";"Masculino";"Branca";18,231884057971;1258;532710108;1,75997075736325
"13128";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Até 30 minutos";4776,52177432313;"Superior completo";"Feminino";"Branca";23,3703703703704;1262;532710206;1,75997075736325
"13129";"Oeste";"Jardim Botânico";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4586,55713269436;"Superior completo";"Feminino";"Outros";18,0135135135135;1333;532710208;1,75997075736325
"13130";"Oeste";"Jardim Botânico";"Central";"Ônibus";"Entre 30 minutos e 1 hora";3210,58999288605;"Médio completo";"Masculino";"Outros";28,3829787234042;1334;532710107;1,75997075736325
"13131";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";1964,48023290878;"Superior incompleto";"Masculino";"Branca";18,5128205128205;722;532720106;1,75997075736325
"13132";"Oeste";"Jardim Botânico";"Central Adjacente 1";"Automóvel";"Entre 30 minutos e 1 hora";589,344069872633;"Superior completo";"Feminino";"Branca";11,7868852459016;719;532720206;1,75997075736325
"13133";"Oeste";"Jardim Botânico";"Leste";"Automóvel";"Até 30 minutos";12278,0014556799;"Superior completo";"Masculino";"Outros";9,14953271028038;979;532720109;1,75997075736325
"13134";"Oeste";"Jardim Botânico";"Leste";"Ônibus";"Entre 30 minutos e 1 hora";1100,77371184665;"Médio completo";"Feminino";"Outros";11,525;1383;532710210;1,75997075736325
